Nro. Orden,Fecha y Hora de Despegue,Marca y Tipo,Matricula,Sistema de Envuelo,Tema o Prueba Cumplida,Lugar de Despegue,TIEMPO EN REMOLQUE,TIEMPO EN VUELO LIBRE,EXPERIENCIA DE VUELO
56,2021-04-03 13:40:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,9","77,8"
57,2021-04-17 13:34:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,2","80,1"
58,2021-04-17 16:50:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","80,6"
59,2021-04-25 14:15:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","1,0","81,7"
60,2021-04-25 15:30:00,PW5,LV-EOK,Avión,AD,ATE,"0,1","0,9","82,7"
61,2021-05-01 12:16:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","82,9"
62,2021-05-01 15:40:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","83,1"
63,2021-05-15 15:07:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","83,5"
64,2021-05-15 16:57:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","83,7"
65,2021-05-12 14:00:00,PW5,LV-EOK,Avión,EN,ATE,"0,1","0,9","84,7"
66,2021-05-19 15:40:00,PW5,LV-EOK,Avión,EN,ATE,"0,1","0,7","85,5"
67,2021-05-26 12:24:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","85,7"
68,2021-05-26 14:14:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","86,0"
69,2021-07-24 13:53:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","86,2"
70,2021-08-07 16:35:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,9","87,2"
71,2021-08-15 15:15:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","1,1","88,4"
72,2021-08-15 17:05:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","88,7"
73,2021-08-21 15:25:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","89,0"
74,2021-08-21 15:58:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","89,3"
75,2021-08-28 11:32:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","89,5"
76,2021-08-28 15:20:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","89,8"
77,2021-08-28 15:52:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","90,0"
78,2021-08-28 16:23:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","90,2"
79,2021-08-28 18:05:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","90,5"
80,2021-08-28 18:30:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","90,8"
81,2021-09-05 15:46:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","91,1"
82,2021-09-05 16:22:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","91,4"
83,2021-09-05 17:50:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","91,7"
84,2022-03-09 12:32:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","91,9"
85,2022-03-09 14:27:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","92,2"
86,2022-03-09 15:18:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","92,5"
87,2022-03-12 14:37:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,1","94,7"
88,2022-03-13 13:25:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","2,0","96,8"
89,2022-04-02 13:11:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","97,2"
90,2022-04-02 13:50:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","97,7"
91,2022-04-02 16:15:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","98,0"
92,2022-05-07 14:30:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","98,5"
93,2022-06-11 13:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","99,0"
94,2022-06-11 17:14:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","99,3"
95,2022-07-02 17:28:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","99,5"
96,2022-08-06 14:39:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","100,0"
97,2022-08-20 13:27:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","100,4"
98,2022-09-17 16:23:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,9","101,4"
99,2022-09-25 14:42:00,PW5,LV-EOK,Avión,EN,ATE,"0,1","0,4","103,9"
100,2022-10-01 16:52:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","104,2"
101,2022-10-15 17:40:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","104,7"
102,2022-10-22 12:43:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","105,0"
103,2022-10-22 18:25:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","105,3"
104,2022-11-12 13:27:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","106,8"
105,2022-11-26 13:43:00,PW5,LV-EOK,Avión,EN,ATE,"0,1","0,5","109,4"
106,2022-12-03 12:05:00,PW5,LV-EOK,Avión,EN,ATE,"0,1","1,0","110,5"
107,2022-12-17 16:25:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","1,0","111,6"
108,2022-12-17 17:40:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","112,1"
109,2022-12-17 18:28:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","112,4"
110,2023-01-28 15:20:00,TWIN-ASTIR,LV-DND,Avión,RA,ATE,"0,1","1,0","113,5"
111,2023-02-05 14:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,5","114,1"
112,2023-02-05 14:45:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,6","114,8"
113,2023-02-05 16:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","1,4","116,3"
114,2023-02-25 15:15:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","116,6"
115,2023-02-25 15:45:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","117,0"
116,2023-02-25 16:51:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,6","117,7"
117,2023-02-25 17:40:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","118,2"
118,2023-03-04 10:54:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","118,4"
119,2023-03-04 11:20:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","118,6"
120,2023-03-04 13:14:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","2,2","120,9"
121,2023-03-11 14:50:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","1,9","122,9"
122,2023-03-25 13:27:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","2,0","125,0"
123,2023-04-22 16:23:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","125,3"
124,2023-04-22 17:03:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","125,5"
125,2023-04-29 12:31:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","125,8"
126,2023-04-29 13:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,6","1,0","127,4"
127,2023-05-20 13:20:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","127,6"
128,2023-05-20 15:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","127,8"
129,2023-05-27 13:56:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","128,1"
130,2023-05-27 15:21:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","128,4"
131,2023-06-10 12:47:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","128,6"
132,2023-07-08 14:27:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","128,8"
133,2023-07-30 13:23:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,2","0,2","129,2"
134,2023-08-05 14:55:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","129,4"
135,2023-08-05 15:54:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,2","0,2","129,8"
136,2023-08-19 16:57:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","130,0"
137,2023-09-23 16:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,2","0,2","130,3"
138,2023-09-30 15:45:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,2","1,2","131,6"
139,2023-10-08 12:12:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,2","0,2","131,9"
140,2023-10-21 13:45:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","132,1"
141,2023-10-21 16:40:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,2","0,2","132,4"
142,2023-10-28 15:29:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,2","0,2","132,7"
143,2023-11-11 12:43:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,9","133,7"
144,2023-11-25 12:49:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,3","0,3","134,3"
145,2023-11-25 15:00:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,9","135,3"
146,2023-12-02 15:52:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,9","136,3"
147,2023-12-16 16:05:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","136,6"
148,2024-01-06 13:23:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","2,5","139,2"
149,2024-01-27 13:20:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","3,9","143,2"
150,2024-02-03 14:25:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,5","143,8"
151,2024-02-17 13:27:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","2,0","145,9"
152,2024-03-09 14:50:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","1,3","147,3"
153,2024-03-23 15:00:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,1","147,5"
154,2024-04-13 13:36:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,1","147,7"
155,2024-04-20 12:49:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","147,9"
156,2024-04-20 17:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","148,1"
157,2024-04-20 17:35:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","148,3"
158,2024-05-18 15:06:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","148,6"
159,2024-05-18 15:46:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","148,8"
160,2024-05-25 15:17:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","149,0"
161,2024-05-25 17:51:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","149,2"
162,2024-05-25 18:10:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","149,4"
163,2024-06-01 15:10:00,STD-CIRRUS,LV-ELR,Avión,EN,ATE,"0,1","0,1","149,6"
164,2024-06-15 12:26:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,3","150,0"
165,2024-06-29 15:56:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","150,3"
166,2024-07-06 14:50:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,1","150,5"
167,2024-07-06 15:50:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","150,7"
168,2024-07-06 16:07:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","150,9"
169,2024-07-27 12:45:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","151,1"
170,2024-07-27 13:11:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","151,3"
171,2024-07-27 14:38:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","151,5"
172,2024-07-27 15:04:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","151,7"
173,2024-08-24 14:23:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","152,0"
174,2024-09-14 14:00:00,MINI-NIMBUS,LV-DNC,Avión,EN,ATE,"0,1","2,9","155,0"
175,2024-09-28 14:13:00,MINI-NIMBUS,LV-DNC,Avión,EN,ATE,"0,1","0,3","155,4"
176,2024-09-28 16:02:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","155,7"
177,2024-10-05 15:50:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,3","156,1"
